ativo,sentido,n
ABEV3,-1,844
ABEV3,0,42
ABEV3,1,840
B3SA3,-1,844
B3SA3,0,33
B3SA3,1,849
BBAS3,-1,833
BBAS3,0,25
BBAS3,1,868
BBDC4,-1,839
BBDC4,0,23
BBDC4,1,864
IBOV,-1,869
IBOV,1,857
ITSA4,-1,838
ITSA4,0,53
ITSA4,1,835
ITUB4,-1,837
ITUB4,0,12
ITUB4,1,877
PETR3,-1,865
PETR3,0,23
PETR3,1,838
PETR4,-1,842
PETR4,0,18
PETR4,1,866
VALE3,-1,863
VALE3,0,12
VALE3,1,851
